TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
3.3831e8,0.05007796666666666,85.57926666666667,-5590.923333333333,0.0,-4938.256666666667,1164.2366666666667,-0.24348533333333333,59635.36666666666,59635.166666666664,-0.0003297774,0.019208600000000003,0.0173772,0.036585766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3832e8,0.049940533333333335,85.4454,-5591.713333333333,0.0,-4939.796666666666,1161.0433333333333,-0.24379066666666668,59641.69999999999,59641.399999999994,-0.0002162436666666667,0.019133933333333335,0.017412533333333337,0.03654643333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3833e8,0.05008606666666667,86.6164,-5591.063333333334,0.0,-4938.483333333334,1164.4266666666665,-0.243488,59638.43333333333,59638.13333333333,5.11659e-5,0.019140666666666667,0.0173727,0.036513366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3834e8,0.04999103333333333,85.68926666666668,-5591.106666666667,0.0,-4939.016666666666,1162.2133333333334,-0.24366466666666667,59642.86666666666,59642.666666666664,-0.00031431733333333337,0.01916956666666667,0.017372233333333334,0.036541833333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3835e8,0.05006546666666667,85.72516666666667,-5591.31,0.0,-4938.19,1163.9466666666665,-0.24349966666666667,59641.833333333336,59641.53333333333,-0.00024171943333333332,0.01916,0.017446233333333335,0.0366062,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3836e8,0.04999119999999999,85.5897,-5591.136666666666,0.0,-4939.143333333333,1162.22,-0.24367266666666665,59646.333333333336,59646.06666666667,-0.00021184149999999997,0.019138233333333334,0.0174038,0.036542033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3837e8,0.0498372,84.96186666666667,-5591.623333333333,0.0,-4943.026666666667,1158.64,-0.24415399999999998,59655.666666666664,59655.43333333333,-0.00027425299999999996,0.019103699999999998,0.017259966666666668,0.0363637,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3838e8,0.05008706666666667,85.66233333333334,-5590.93,0.0,-4937.946666666667,1164.4533333333334,-0.24345166666666665,59646.5,59646.23333333334,-0.00030817216666666664,0.01919826666666667,0.017403133333333334,0.0366014,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3839e8,0.0500109,85.82433333333334,-5590.846666666667,0.0,-4938.18,1162.68,-0.24358066666666667,59650.56666666667,59650.36666666667,-0.0001184509,0.019186166666666667,0.0173842,0.03657033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.384e8,0.04997663333333333,85.6561,-5591.19,0.0,-4939.483333333334,1161.8799999999999,-0.2437163333333333,59654.6,59654.4,-0.0001466298666666667,0.019142499999999996,0.017377,0.0365195,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3841e8,0.05005983333333333,85.37756666666667,-5590.666666666667,0.0,-4939.713333333333,1163.8133333333333,-0.24360633333333334,59654.69999999999,59654.46666666667,-0.00038124766666666667,0.01916356666666667,0.017325466666666667,0.036489,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3842e8,0.05003966666666667,86.00599999999999,-5590.843333333333,0.0,-4938.503333333333,1163.3466666666666,-0.24355833333333332,59655.9,59655.63333333333,-8.368556666666667e-5,0.019134933333333333,0.017402933333333332,0.0365378,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3843e8,0.04991483333333333,85.63803333333334,-5591.033333333333,0.0,-4939.46,1160.4433333333334,-0.24380733333333335,59661.299999999996,59661.03333333333,-0.0003764946666666667,0.019181766666666666,0.0173302,0.036511966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3844e8,0.05006183333333333,85.93696666666665,-5591.82,0.0,-4938.8966666666665,1163.8633333333332,-0.2435503333333333,59658.466666666674,59658.23333333334,-0.00020827392666666664,0.019222733333333335,0.017356966666666668,0.0365797,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3845e8,0.05002276666666666,85.853,-5592.329999999999,0.0,-4940.7,1162.9533333333334,-0.24372533333333335,59662.73333333334,59662.46666666667,-0.00016248106666666667,0.019171233333333332,0.017330733333333334,0.03650196666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3846e8,0.05000956666666667,85.60753333333332,-5592.153333333333,0.0,-4940.363333333334,1162.6466666666665,-0.24372333333333338,59664.166666666664,59663.96666666667,-0.000253177,0.019171566666666664,0.017356366666666668,0.03652796666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3847e8,0.04995633333333333,86.61003333333333,-5592.263333333333,0.0,-4939.923333333333,1161.41,-0.243775,59666.53333333333,59666.23333333334,6.837066666666667e-5,0.019111966666666667,0.017386666666666665,0.0364987,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3848e8,0.05000926666666666,86.29576666666667,-5592.6466666666665,0.0,-4940.04,1162.64,-0.243703,59667.26666666666,59667.033333333326,-9.982613333333334e-5,0.019179166666666667,0.017357166666666663,0.0365364,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3849e8,0.049950299999999996,86.53126666666667,-5592.616666666668,0.0,-4940.42,1161.27,-0.24381633333333333,59670.833333333336,59670.56666666667,4.6751333333333334e-5,0.019160966666666668,0.017333699999999997,0.03649466666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.385e8,0.049953833333333336,86.67963333333334,-5592.850000000001,0.0,-4940.84,1161.35,-0.243838,59672.63333333333,59672.36666666666,4.818116666666666e-5,0.019109233333333336,0.017363633333333333,0.0364729,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3851e8,0.049998433333333335,86.19646666666667,-5592.603333333333,0.0,-4939.91,1162.39,-0.2437113333333333,59672.46666666667,59672.23333333334,-5.023566666666668e-5,0.019121,0.0174272,0.0365482,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3852e8,0.05003556666666667,86.49646666666666,-5591.276666666666,0.0,-4937.13,1163.2533333333333,-0.24347600000000003,59670.5,59670.26666666666,-7.323898699999999e-5,0.019208833333333335,0.017413833333333333,0.0366227,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3853e8,0.050056800000000005,86.33803333333333,-5592.006666666667,0.0,-4938.776666666668,1163.7466666666667,-0.24355066666666667,59673.6,59673.333333333336,-0.00025407466666666666,0.019161366666666665,0.017412433333333335,0.03657373333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3854e8,0.04997423333333333,86.17553333333335,-5592.743333333333,0.0,-4940.533333333333,1161.8233333333333,-0.24378766666666665,59678.93333333333,59678.63333333333,-9.263620000000001e-5,0.019084266666666665,0.017433966666666665,0.03651823333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3855e8,0.0499654,86.36866666666667,-5592.923333333333,0.0,-4939.926666666666,1161.62,-0.243762,59679.700000000004,59679.5,-0.00013361669333333335,0.019120433333333336,0.017435966666666667,0.03655643333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3856e8,0.0499152,85.90896666666667,-5591.913333333333,0.0,-4940.363333333334,1160.4566666666667,-0.243865,59683.30000000001,59683.03333333333,-5.2858306666666664e-5,0.019096,0.01739706666666667,0.0364931,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3857e8,0.0499984,85.93130000000001,-5592.170000000001,0.0,-4939.75,1162.3866666666665,-0.24370100000000003,59682.166666666664,59681.966666666674,-6.643333333333334e-5,0.0191938,0.017353833333333332,0.0365476,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3858e8,0.050015333333333335,85.6315,-5591.540000000001,0.0,-4938.716666666667,1162.7833333333333,-0.24360866666666667,59682.63333333333,59682.36666666667,-0.00022363606666666666,0.019161266666666666,0.0174318,0.036593,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3859e8,0.0500548,86.41823333333332,-5591.490000000001,0.0,-4938.38,1163.6999999999998,-0.243528,59683.03333333333,59682.833333333336,4.215413333333334e-5,0.019166266666666668,0.017394299999999998,0.03656056666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.386e8,0.0500263,86.4975,-5591.496666666667,0.0,-4939.153333333333,1163.033333333333,-0.24361999999999998,59686.06666666667,59685.86666666667,2.852793333333333e-5,0.019171833333333336,0.017334433333333333,0.03650626666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3861e8,0.050023566666666665,85.86446666666666,-5591.293333333332,0.0,-4938.923333333333,1162.97,-0.2436096666666667,59687.73333333334,59687.46666666667,-0.00021204738333333332,0.01915086666666667,0.0173981,0.03654896666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3862e8,0.050011733333333336,86.16196666666667,-5591.34,0.0,-4938.123333333333,1162.7,-0.24357600000000001,59689.26666666666,59688.96666666667,-0.0001656873,0.019177633333333333,0.017406466666666665,0.0365841,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3863e8,0.04996503333333333,85.86826666666667,-5592.106666666667,0.0,-4941.03,1161.6133333333335,-0.24383333333333335,59694.96666666667,59694.69999999999,-0.00022807843333333335,0.0191267,0.01733823333333333,0.03646493333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3864e8,0.05013686666666667,85.80996666666665,-5591.43,0.0,-4938.070000000001,1165.6066666666666,-0.24338466666666667,59689.69999999999,59689.43333333333,-0.00011653122333333333,0.01915853333333333,0.017457399999999998,0.03661593333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3865e8,0.049970933333333335,86.45473333333332,-5592.113333333334,0.0,-4939.16,1161.75,-0.243704,59696.200000000004,59695.966666666674,1.712156666666665e-5,0.0191143,0.017434,0.0365483,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3866e8,0.04995866666666667,85.56746666666668,-5592.253333333334,0.0,-4940.87,1161.46,-0.243833,59700.06666666666,59699.86666666666,-0.00026923066666666666,0.019084533333333334,0.017419733333333333,0.03650426666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3867e8,0.05003143333333334,85.98870000000001,-5591.87,0.0,-4938.973333333333,1163.1566666666665,-0.24360099999999998,59698.43333333333,59698.166666666664,-0.00022548453333333333,0.0191321,0.0174426,0.03657476666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3868e8,0.05008653333333333,86.14976666666666,-5591.733333333334,0.0,-4938.143333333333,1164.4366666666667,-0.24346500000000001,59698.03333333333,59697.80000000001,-5.987066666666667e-5,0.019155666666666668,0.017453399999999997,0.0366091,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3869e8,0.05010746666666666,86.19826666666667,-5591.546666666666,0.0,-4937.693333333333,1164.9233333333334,-0.24340466666666669,59699.23333333334,59699.0,-0.00013425953333333332,0.019192900000000002,0.017429833333333332,0.03662266666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.387e8,0.04998903333333333,85.66199999999999,-5592.366666666666,0.0,-4940.87,1162.17,-0.24378733333333333,59706.666666666664,59706.399999999994,-0.0001995752,0.019064833333333333,0.01744053333333333,0.036505366666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3871e8,0.04990716666666667,85.45806666666665,-5591.883333333332,0.0,-4941.71,1160.2666666666667,-0.243964,59710.666666666664,59710.43333333333,-0.0002629756666666667,0.0191079,0.017325366666666665,0.036433266666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3872e8,0.050046,86.22070000000001,-5591.873333333334,0.0,-4939.673333333333,1163.493333333333,-0.24362433333333333,59707.23333333334,59706.96666666667,-0.00013449576666666667,0.01915376666666667,0.0173612,0.03651496666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3873e8,0.04999186666666667,86.22593333333333,-5591.116666666666,0.0,-4939.320000000001,1162.2366666666667,-0.24368299999999998,59710.200000000004,59710.0,-2.847683333333333e-5,0.0191096,0.0173789,0.0364885,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3874e8,0.049890666666666666,85.9911,-5590.799999999999,0.0,-4939.77,1159.8799999999999,-0.24386333333333332,59714.63333333334,59714.333333333336,-0.00012426933333333333,0.0191173,0.017336766666666666,0.0364541,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3875e8,0.049976466666666663,86.79153333333333,-5591.133333333334,0.0,-4938.636666666666,1161.8766666666666,-0.24366200000000002,59713.03333333333,59712.799999999996,0.00018249886666666664,0.019135766666666665,0.017361433333333332,0.03649716666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3876e8,0.04996983333333333,86.35000000000001,-5591.389999999999,0.0,-4940.003333333333,1161.7233333333334,-0.24375966666666668,59715.833333333336,59715.63333333334,-5.898856666666666e-5,0.019135633333333332,0.017318366666666665,0.036453966666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3877e8,0.049880833333333326,85.99813333333333,-5591.38,0.0,-4940.243333333333,1159.6533333333334,-0.24390866666666666,59719.76666666666,59719.53333333333,1.676453333333334e-5,0.019109733333333333,0.017350900000000002,0.03646063333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3878e8,0.050121533333333336,86.66573333333334,-5590.490000000001,0.0,-4936.83,1165.25,-0.243328,59712.5,59712.23333333334,0.00010056063333333334,0.019166599999999995,0.017413666666666664,0.0365803,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3879e8,0.050030700000000004,86.3404,-5591.073333333334,0.0,-4938.313333333333,1163.14,-0.24356,59717.43333333333,59717.166666666664,-4.185566666666667e-5,0.019157233333333332,0.017385666666666667,0.03654296666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.388e8,0.050086266666666664,85.76126666666666,-5590.326666666667,0.0,-4937.763333333333,1164.43,-0.243441,59717.06666666666,59716.799999999996,-0.00020255209999999997,0.019192333333333336,0.017375533333333335,0.03656790000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3881e8,0.05005863333333333,86.45046666666667,-5591.103333333333,0.0,-4937.883333333334,1163.7866666666666,-0.24348999999999998,59719.26666666666,59719.0,7.944033333333333e-5,0.019185499999999998,0.017380200000000002,0.0365657,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3882e8,0.0500175,86.3805,-5592.163333333333,0.0,-4940.136666666666,1162.83,-0.24369733333333332,59723.63333333334,59723.333333333336,-2.9303486666666666e-5,0.019143833333333336,0.017349433333333334,0.03649326666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3883e8,0.05001993333333333,86.36656666666666,-5591.643333333333,0.0,-4938.836666666666,1162.8866666666665,-0.2436096666666667,59723.76666666666,59723.53333333333,0.00011779006666666666,0.019121766666666668,0.017422866666666665,0.03654463333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3884e8,0.05003286666666667,85.8847,-5591.829999999999,0.0,-4939.893333333333,1163.19,-0.2436583333333333,59726.0,59725.73333333334,-6.328606666666667e-5,0.019169699999999998,0.0173497,0.03651943333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3885e8,0.049947366666666666,85.85416666666667,-5591.913333333333,0.0,-4940.136666666666,1161.2033333333331,-0.243802,59729.966666666674,59729.700000000004,-5.6277966666666665e-5,0.019123766666666667,0.017387633333333333,0.0365114,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3886e8,0.05002603333333333,85.9309,-5591.8,0.0,-4939.8933333333325,1163.03,-0.24366866666666667,59729.5,59729.23333333334,-7.58696e-5,0.019159333333333334,0.0173552,0.03651453333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3887e8,0.05010423333333333,86.9258,-5590.913333333333,0.0,-4937.106666666667,1164.8466666666666,-0.24337166666666668,59726.6,59726.333333333336,3.3768466666666694e-5,0.0191928,0.01738023333333333,0.03657303333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3888e8,0.050057333333333336,86.2744,-5591.513333333333,0.0,-4938.346666666667,1163.7566666666667,-0.24352166666666664,59730.36666666667,59730.13333333334,-0.00013161486666666666,0.019195766666666666,0.017378033333333334,0.03657376666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3889e8,0.0500726,86.4511,-5592.636666666666,0.0,-4939.913333333334,1164.1133333333335,-0.2436,59732.4,59732.19999999999,2.0546439999999996e-5,0.019162099999999998,0.017371333333333336,0.03653343333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.389e8,0.05001063333333333,86.97603333333332,-5592.783333333334,0.0,-4940.4766666666665,1162.6766666666665,-0.24372933333333333,59735.6,59735.36666666667,0.00011610309999999999,0.019163799999999998,0.01730923333333333,0.036473,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3891e8,0.050046966666666665,86.377,-5592.506666666667,0.0,-4940.089999999999,1163.5166666666667,-0.24365,59735.833333333336,59735.53333333333,-5.9839333333333335e-5,0.019128966666666667,0.017389666666666668,0.03651863333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3892e8,0.04998613333333333,86.339,-5593.173333333333,0.0,-4940.580000000001,1162.1000000000001,-0.24377300000000002,59739.06666666666,59738.86666666666,-0.000105599,0.019099733333333334,0.0174327,0.03653243333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3893e8,0.050069633333333335,86.11200000000001,-5593.056666666667,0.0,-4940.296666666666,1164.0433333333333,-0.24362966666666666,59738.19999999999,59737.96666666667,-0.00015010386666666666,0.019181233333333336,0.0173765,0.036557733333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3894e8,0.050071833333333336,86.2941,-5592.56,0.0,-4938.393333333333,1164.0966666666666,-0.24350333333333332,59737.96666666667,59737.76666666666,3.0279666666666667e-5,0.019206366666666665,0.017430566666666664,0.03663693333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3895e8,0.05002193333333333,86.9551,-5592.413333333333,0.0,-4939.076666666667,1162.9333333333334,-0.2436223333333333,59741.5,59741.26666666666,0.00015743663333333332,0.019172233333333333,0.017368433333333332,0.036540666666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3896e8,0.0500315,86.46246666666667,-5592.816666666667,0.0,-4940.423333333333,1163.1566666666668,-0.243695,59744.06666666667,59743.833333333336,4.2662e-5,0.01914703333333333,0.017364533333333335,0.03651156666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3897e8,0.0499841,86.35170000000001,-5592.816666666666,0.0,-4939.593333333333,1162.0533333333333,-0.243712,59746.200000000004,59745.93333333334,1.4077333333333337e-5,0.019138966666666663,0.0174335,0.03657246666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3898e8,0.049959633333333336,86.27843333333334,-5592.636666666666,0.0,-4940.136666666666,1161.4866666666667,-0.243784,59748.86666666667,59748.63333333334,-5.109866666666666e-5,0.019221766666666668,0.01730843333333333,0.036530233333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3899e8,0.049915433333333335,86.19826666666665,-5593.746666666666,0.0,-4942.256666666667,1160.46,-0.24398699999999998,59753.833333333336,59753.56666666667,-9.968483666666667e-5,0.0190975,0.017373033333333333,0.03647053333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.39e8,0.05006576666666667,86.76823333333334,-5592.43,0.0,-4938.083333333333,1163.9533333333334,-0.24349233333333334,59747.833333333336,59747.56666666667,4.7712933333333335e-5,0.019186766666666664,0.01743096666666667,0.0366178,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3901e8,0.049971433333333336,86.51313333333333,-5592.82,0.0,-4941.343333333333,1161.76,-0.24384399999999998,59755.23333333334,59755.03333333333,-4.978966666666663e-6,0.019148066666666668,0.0173012,0.03644926666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3902e8,0.049807333333333335,86.36026666666667,-5593.893333333333,0.0,-4944.426666666667,1157.9466666666665,-0.244289,59764.0,59763.799999999996,-4.503570666666666e-5,0.019093133333333335,0.0172363,0.036329499999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3903e8,0.049986633333333336,86.19600000000001,-5592.696666666667,0.0,-4940.28,1162.1166666666668,-0.24375233333333332,59757.26666666666,59757.0,5.432133333333332e-6,0.019156166666666665,0.017374333333333335,0.03653053333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3904e8,0.04993213333333333,85.60333333333334,-5593.556666666667,0.0,-4943.013333333333,1160.8433333333332,-0.24401099999999998,59763.166666666664,59762.93333333333,-0.00019282347333333334,0.019103,0.01734463333333333,0.03644766666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3905e8,0.0498887,86.07770000000001,-5593.3966666666665,0.0,-4942.919999999999,1159.8400000000001,-0.24406966666666666,59765.63333333333,59765.4,2.364066666666667e-5,0.0191017,0.017311233333333332,0.036412933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3906e8,0.05007143333333333,86.65646666666667,-5592.5,0.0,-4939.376666666667,1164.0866666666666,-0.24356699999999998,59759.23333333334,59759.0,5.612400000000005e-6,0.019192566666666664,0.017353766666666666,0.036546333333333327,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3907e8,0.050067966666666665,86.83896666666665,-5592.829999999999,0.0,-4939.433333333333,1164.006666666667,-0.243576,59760.76666666666,59760.53333333333,0.00017246066666666668,0.01916376666666667,0.017388300000000002,0.0365521,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3908e8,0.04999406666666667,86.28476666666667,-5593.016666666666,0.0,-4940.89,1162.2866666666666,-0.24378100000000003,59765.600000000006,59765.333333333336,-2.8889533333333332e-5,0.019147266666666666,0.017358533333333332,0.0365058,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3909e8,0.049996099999999995,85.73179999999998,-5592.829999999999,0.0,-4941.783333333333,1162.3366666666666,-0.24383533333333332,59767.86666666667,59767.666666666664,-0.00023202550000000002,0.019164399999999998,0.017307733333333335,0.03647213333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.391e8,0.049957400000000006,85.36093333333334,-5593.183333333333,0.0,-4941.996666666667,1161.4366666666667,-0.24390733333333334,59770.26666666666,59770.06666666667,-0.0003442753333333334,0.0191019,0.017402866666666666,0.03650476666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3911e8,0.0500273,86.02980000000001,-5593.156666666667,0.0,-4941.243333333333,1163.06,-0.24375400000000003,59769.533333333326,59769.299999999996,-0.00019837892333333332,0.019160800000000002,0.017347766666666667,0.036508533333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3912e8,0.04994660000000001,86.9123,-5592.743333333335,0.0,-4940.509999999999,1161.1866666666667,-0.2438276666666667,59772.166666666664,59771.899999999994,0.00012262763333333333,0.01913353333333333,0.0173389,0.036472399999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3913e8,0.050104499999999996,86.45643333333334,-5592.959999999999,0.0,-4939.753333333334,1164.8533333333332,-0.24354166666666666,59769.299999999996,59769.03333333333,5.240990000000001e-5,0.019161666666666664,0.017402966666666665,0.036564599999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3914e8,0.049963233333333336,86.2282,-5593.47,0.0,-4941.696666666667,1161.5666666666668,-0.24387933333333334,59776.23333333334,59775.96666666667,-1.8973966666666668e-5,0.019115133333333336,0.017371866666666666,0.036487033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3915e8,0.04994936666666667,86.4934,-5593.549999999999,0.0,-4941.346666666667,1161.2466666666667,-0.24387733333333336,59777.73333333334,59777.5,6.219853333333334e-5,0.01912686666666667,0.017370533333333337,0.03649736666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3916e8,0.049993100000000006,86.3899,-5592.959999999999,0.0,-4941.41,1162.2633333333333,-0.24381566666666665,59778.56666666667,59778.333333333336,-2.799726333333334e-5,0.0191862,0.017275666666666665,0.03646186666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3917e8,0.0499608,86.29103333333335,-5592.453333333334,0.0,-4940.59,1161.5133333333333,-0.24381166666666668,59780.166666666664,59779.96666666667,-5.93671e-5,0.019174633333333333,0.01731373333333333,0.03648836666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3918e8,0.04993533333333333,85.35286666666667,-5594.09,0.0,-4943.383333333333,1160.9266666666665,-0.24402966666666667,59785.333333333336,59785.06666666667,-0.00015651633333333334,0.0191101,0.017364466666666665,0.03647453333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3919e8,0.050051566666666665,86.67183333333332,-5594.11,0.0,-4940.823333333334,1163.6266666666668,-0.24369,59781.700000000004,59781.5,3.0861096666666664e-5,0.0191419,0.017414166666666665,0.03655603333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.392e8,0.0499393,86.25413333333334,-5593.62,0.0,-4940.9766666666665,1161.0133333333333,-0.24386833333333335,59786.299999999996,59786.03333333333,-3.338873333333334e-5,0.019188033333333333,0.0173533,0.036541300000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3921e8,0.05008086666666667,86.61323333333333,-5593.663333333333,0.0,-4940.363333333334,1164.3033333333335,-0.24361666666666668,59784.200000000004,59783.93333333333,2.3269000000000007e-5,0.019215266666666668,0.017345466666666667,0.0365607,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3922e8,0.0501078,86.3578,-5593.049999999999,0.0,-4939.79,1164.9333333333334,-0.24353933333333333,59784.76666666666,59784.56666666667,-0.00029143256666666666,0.019218700000000002,0.01735556666666667,0.03657423333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3923e8,0.0500998,86.5308,-5593.583333333333,0.0,-4939.826666666667,1164.7466666666667,-0.24355366666666667,59786.799999999996,59786.56666666667,-0.00014185969999999998,0.019191466666666667,0.017403666666666668,0.0365951,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3924e8,0.04996193333333334,86.10423333333334,-5594.296666666666,0.0,-4942.653333333334,1161.54,-0.24394266666666667,59794.333333333336,59794.1,-0.0002247079,0.0191459,0.017340333333333333,0.03648623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3925e8,0.049910633333333336,86.69963333333332,-5594.533333333333,0.0,-4943.266666666666,1160.3433333333332,-0.24405966666666667,59797.666666666664,59797.43333333333,-8.300766666666669e-6,0.0191033,0.017320600000000002,0.036423866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3926e8,0.049980899999999995,86.57893333333334,-5594.3,0.0,-4941.303333333333,1161.98,-0.2438273333333333,59796.03333333333,59795.76666666666,-4.074666666666664e-5,0.0191715,0.017371599999999997,0.0365431,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3927e8,0.0499948,86.84113333333333,-5594.006666666665,0.0,-4940.43,1162.3033333333335,-0.24375,59796.43333333333,59796.200000000004,8.8998e-5,0.0191558,0.0174079,0.03656366666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3928e8,0.050011,86.5252,-5593.933333333333,0.0,-4941.36,1162.68,-0.24378566666666668,59798.666666666664,59798.46666666667,-4.672466666666657e-6,0.019182,0.01733736666666667,0.03651933333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3929e8,0.0498721,86.60873333333332,-5593.583333333333,0.0,-4942.66,1159.4533333333334,-0.244078,59805.03333333333,59804.76666666666,0.00014906986666666667,0.019131666666666665,0.0172757,0.03640736666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
