TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.1195e8,0.04995616666666667,87.2172,-5625.586666666667,0.0,-4970.943333333334,1161.4033333333334,-0.24577666666666667,20680.666666666668,20680.399999999998,-0.00016160196666666668,0.01923873333333333,0.017369733333333335,0.03660843333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1196e8,0.05009586666666666,88.59929999999999,-5624.540000000001,0.0,-4966.626666666667,1164.6566666666665,-0.24528866666666663,20674.733333333334,20674.466666666667,0.00010542433333333332,0.019315966666666667,0.017413933333333336,0.0367299,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1197e8,0.049929766666666674,87.66143333333333,-5626.330000000001,0.0,-4972.110000000001,1160.7933333333333,-0.24589133333333332,20685.966666666667,20685.7,-0.00010493063333333331,0.0191843,0.017367800000000003,0.0365521,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1198e8,0.0500107,87.08703333333334,-5625.613333333332,0.0,-4971.669999999999,1162.6766666666665,-0.24574133333333334,20685.6,20685.36666666667,-0.0003559884666666667,0.019225266666666668,0.017346333333333335,0.036571599999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1199e8,0.0499075,87.3644,-5626.013333333333,0.0,-4971.656666666667,1160.2766666666666,-0.24589566666666665,20689.633333333335,20689.399999999998,-0.00013460436666666665,0.019197166666666668,0.017383100000000002,0.0365803,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.12e8,0.05005326666666667,87.37669999999999,-5625.033333333333,0.0,-4969.62,1163.6633333333334,-0.24554600000000001,20686.3,20686.06666666667,-0.00028763566666666665,0.0192127,0.017434533333333335,0.036647233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1201e8,0.05001093333333334,88.17173333333334,-5624.883333333334,0.0,-4969.066666666667,1162.6766666666667,-0.24557333333333334,20688.8,20688.566666666666,7.47446e-5,0.019264733333333332,0.017357533333333335,0.03662223333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1202e8,0.049885900000000004,87.31466666666667,-5626.079999999999,0.0,-4972.1466666666665,1159.7700000000002,-0.2459593333333333,20696.766666666666,20696.466666666664,-0.00014453933333333333,0.019220166666666663,0.017336066666666664,0.036556233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1203e8,0.050048266666666674,87.79993333333334,-5624.826666666667,0.0,-4969.663333333334,1163.5466666666666,-0.2455556666666667,20692.3,20692.0,-9.000458666666666e-5,0.01923943333333333,0.017364533333333335,0.03660396666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1204e8,0.050102200000000006,88.0546,-5624.833333333333,0.0,-4968.25,1164.8,-0.24538366666666667,20691.666666666668,20691.43333333333,-0.00021608813333333333,0.019271033333333337,0.017408233333333332,0.0366793,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1205e8,0.05007296666666666,88.87689999999999,-5625.12,0.0,-4968.38,1164.12,-0.245436,20694.43333333333,20694.166666666668,0.00014127600000000002,0.019274833333333335,0.0173615,0.03663633333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1206e8,0.04998676666666666,88.1044,-5625.343333333334,0.0,-4969.803333333333,1162.1200000000001,-0.2456573333333333,20699.633333333335,20699.36666666667,-9.161466666666666e-5,0.01926056666666667,0.017348199999999998,0.03660876666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1207e8,0.04999136666666667,88.0379,-5625.053333333333,0.0,-4970.013333333333,1162.2233333333334,-0.24566366666666664,20701.333333333332,20701.06666666667,-8.994249000000001e-5,0.019268133333333333,0.01731263333333333,0.03658076666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1208e8,0.04989269999999999,88.21223333333334,-5625.643333333333,0.0,-4970.733333333334,1159.93,-0.24585833333333332,20705.733333333334,20705.5,-2.91387e-5,0.019246700000000002,0.017314466666666667,0.036561199999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1209e8,0.0500458,88.5901,-5625.073333333334,0.0,-4968.436666666667,1163.4866666666667,-0.2454803333333333,20701.766666666666,20701.533333333336,6.815516666666667e-5,0.019266333333333333,0.017381833333333332,0.03664816666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.121e8,0.05003663333333334,87.60706666666665,-5624.4800000000005,0.0,-4968.703333333334,1163.2766666666666,-0.24551166666666666,20704.100000000002,20703.866666666665,-0.00017368076666666665,0.019224166666666667,0.017431833333333334,0.03665606666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1211e8,0.050112500000000004,87.69099999999999,-5624.843333333333,0.0,-4968.236666666667,1165.0433333333333,-0.24536733333333335,20703.366666666665,20703.066666666666,-0.00017444366666666665,0.0193205,0.017383633333333332,0.03670416666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1212e8,0.04997993333333334,88.57563333333333,-5624.963333333333,0.0,-4969.806666666667,1161.96,-0.24566733333333332,20709.899999999998,20709.666666666668,-0.00010305813333333332,0.0192558,0.017297633333333333,0.036553433333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1213e8,0.05008286666666667,88.38236666666667,-5625.3966666666665,0.0,-4968.723333333334,1164.3533333333332,-0.24544333333333335,20708.266666666666,20708.0,-4.903426666666668e-5,0.019280233333333334,0.017383766666666665,0.036663999999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1214e8,0.04998596666666666,88.14730000000002,-5625.52,0.0,-4969.916666666667,1162.1,-0.24566566666666667,20713.9,20713.666666666668,7.436463333333335e-5,0.019225166666666665,0.0173849,0.0366101,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1215e8,0.049972833333333334,88.03356666666667,-5625.4800000000005,0.0,-4970.746666666667,1161.79,-0.24573866666666666,20717.13333333333,20716.866666666665,-0.0001040005,0.0192148,0.017346466666666668,0.03656126666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1216e8,0.050042833333333335,87.73226666666666,-5624.876666666667,0.0,-4968.950000000001,1163.4233333333334,-0.24551800000000001,20715.3,20715.06666666667,-0.0001708653,0.019260799999999998,0.01739716666666667,0.036657966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1217e8,0.05009433333333333,88.5939,-5624.863333333334,0.0,-4968.0,1164.6200000000001,-0.24538000000000001,20714.833333333332,20714.566666666666,0.00014769166666666667,0.019297966666666666,0.017364499999999998,0.036662433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1218e8,0.049999133333333334,87.9095,-5625.343333333333,0.0,-4970.346666666667,1162.4066666666665,-0.24567366666666665,20721.233333333334,20720.966666666667,9.9048e-5,0.01922336666666667,0.017362933333333334,0.036586299999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1219e8,0.050001800000000006,88.32373333333334,-5625.083333333333,0.0,-4968.91,1162.47,-0.24557700000000002,20721.733333333334,20721.533333333333,0.00017745656666666668,0.019257066666666666,0.017378433333333335,0.0366355,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.122e8,0.05000703333333334,88.33256666666666,-5625.22,0.0,-4968.099999999999,1162.5866666666666,-0.24551699999999999,20722.600000000002,20722.333333333332,3.5772000000000104e-6,0.019248200000000004,0.0174477,0.0366959,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1221e8,0.050056500000000004,88.32333333333334,-5625.1466666666665,0.0,-4968.893333333333,1163.7366666666667,-0.24549366666666664,20724.066666666666,20723.833333333332,-8.263563333333333e-5,0.019254233333333332,0.017386333333333334,0.036640566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1222e8,0.0500769,88.61693333333335,-5624.823333333334,0.0,-4967.97,1164.2133333333334,-0.24540366666666666,20724.433333333334,20724.13333333333,-4.803699999999996e-6,0.019242966666666667,0.01741763333333333,0.036660566666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1223e8,0.050002033333333334,87.91313333333335,-5625.45,0.0,-4969.383333333333,1162.4733333333334,-0.24560733333333332,20729.033333333333,20728.8,-4.9289466666666676e-5,0.0192429,0.0174121,0.036655,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1224e8,0.049941366666666674,87.98056666666666,-5625.72,0.0,-4971.746666666666,1161.0599999999997,-0.24585066666666666,20734.5,20734.3,-7.057933333333334e-5,0.0192306,0.017285166666666667,0.03651576666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1225e8,0.05008416666666667,87.78099999999999,-5625.21,0.0,-4969.116666666667,1164.3833333333334,-0.24546733333333334,20730.43333333333,20730.166666666668,-0.00016476390000000002,0.019307133333333334,0.017357933333333336,0.03666506666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1226e8,0.04989693333333334,87.75176666666668,-5626.166666666667,0.0,-4971.473333333333,1160.03,-0.24589966666666666,20738.533333333333,20738.300000000003,-0.00012499733333333333,0.019199033333333334,0.01737786666666667,0.0365769,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1227e8,0.050056533333333326,87.7185,-5625.576666666667,0.0,-4969.11,1163.74,-0.24550766666666668,20734.333333333332,20734.1,-9.90832e-5,0.019257033333333333,0.017436533333333334,0.0366936,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1228e8,0.05008356666666666,88.42849999999999,-5624.673333333333,0.0,-4968.7733333333335,1164.3633333333335,-0.24544566666666667,20735.5,20735.300000000003,-8.848233333333333e-5,0.0192343,0.017376766666666668,0.036611066666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1229e8,0.049956266666666665,88.17983333333332,-5625.563333333333,0.0,-4969.94,1161.41,-0.24571166666666666,20741.53333333333,20741.3,-6.675633333333334e-5,0.019245633333333335,0.017363966666666664,0.0366096,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.123e8,0.04993413333333333,88.22453333333333,-5625.669999999999,0.0,-4970.453333333334,1160.8933333333334,-0.24577799999999997,20744.466666666667,20744.166666666668,-1.3899433333333333e-5,0.0192402,0.017339633333333333,0.03657983333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1231e8,0.05002033333333333,88.20376666666668,-5625.083333333333,0.0,-4969.393333333333,1162.8999999999999,-0.24558033333333332,20743.0,20742.800000000003,-3.982983333333333e-5,0.019277466666666666,0.017334600000000002,0.036612066666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1232e8,0.0499106,87.72340000000001,-5625.740000000001,0.0,-4971.5,1160.3500000000001,-0.24588100000000002,20749.4,20749.166666666668,-0.00010655433333333334,0.019199733333333333,0.017349733333333332,0.03654946666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1233e8,0.04999646666666666,87.9753,-5625.7266666666665,0.0,-4969.593333333334,1162.3433333333332,-0.245629,20747.36666666667,20747.06666666667,-4.795746666666666e-5,0.019203666666666664,0.01745146666666667,0.03665513333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1234e8,0.05002466666666666,88.35366666666665,-5625.73,0.0,-4970.556666666666,1162.9966666666667,-0.24564933333333336,20749.3,20749.0,-7.418943333333332e-5,0.019234766666666667,0.0173342,0.03656896666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1235e8,0.0499108,87.9184,-5626.0,0.0,-4970.83,1160.35,-0.245837,20753.63333333333,20753.399999999998,-4.06304e-5,0.01918753333333333,0.017409499999999998,0.036597033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1236e8,0.0499958,87.79003333333333,-5625.586666666667,0.0,-4970.303333333333,1162.3266666666666,-0.245676,20752.833333333332,20752.566666666666,-0.00027065933333333335,0.019212833333333332,0.017399766666666667,0.0366126,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1237e8,0.04991856666666667,88.36703333333332,-5625.516666666666,0.0,-4970.163333333333,1160.5333333333333,-0.245783,20756.566666666666,20756.266666666666,-8.468133333333335e-6,0.0192226,0.017357,0.03657956666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1238e8,0.04999536666666667,88.58510000000001,-5625.333333333333,0.0,-4968.546666666666,1162.3166666666666,-0.24556333333333336,20755.1,20754.866666666665,-8.18246e-6,0.0192522,0.0174061,0.03665823333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1239e8,0.05000866666666667,87.92306666666667,-5625.246666666667,0.0,-4968.906666666667,1162.63,-0.24556633333333333,20756.866666666665,20756.63333333333,-6.80002e-5,0.01926493333333333,0.017407433333333333,0.03667236666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.124e8,0.05002753333333334,87.87836666666665,-5625.683333333333,0.0,-4969.903333333333,1163.0666666666666,-0.24560233333333334,20759.333333333332,20759.066666666666,-0.00014822713333333332,0.019259933333333337,0.01737896666666667,0.0366389,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1241e8,0.04992649999999999,87.94836666666667,-5625.343333333333,0.0,-4970.336666666667,1160.7166666666667,-0.24578233333333332,20764.066666666666,20763.866666666665,-6.630463333333332e-5,0.019212433333333334,0.017371566666666668,0.03658396666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1242e8,0.05002336666666666,87.83749999999999,-5625.45,0.0,-4969.863333333334,1162.97,-0.24560633333333334,20763.3,20763.033333333336,-0.00010918883333333334,0.019288200000000002,0.017340833333333333,0.03662906666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1243e8,0.0500148,88.15326666666668,-5625.25,0.0,-4969.703333333334,1162.7699999999998,-0.24560866666666667,20764.899999999998,20764.600000000002,-8.174676666666666e-5,0.019222766666666665,0.01738313333333333,0.0366059,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1244e8,0.049979466666666666,87.93953333333333,-5624.62,0.0,-4969.586666666667,1161.9466666666665,-0.24565433333333334,20767.600000000002,20767.366666666665,-0.00011356113333333333,0.0192379,0.017348733333333335,0.036586633333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1245e8,0.0499985,87.6286,-5625.083333333333,0.0,-4971.23,1162.3866666666665,-0.24573166666666668,20770.366666666665,20770.066666666666,-0.0001624955,0.019227,0.017303466666666666,0.03653043333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1246e8,0.049958866666666664,87.88293333333333,-5625.136666666666,0.0,-4970.296666666666,1161.4666666666667,-0.245731,20771.9,20771.666666666668,-5.0016476666666665e-5,0.0191976,0.0173804,0.03657796666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1247e8,0.04999503333333333,88.0245,-5624.876666666667,0.0,-4971.193333333334,1162.3100000000002,-0.24573433333333336,20773.433333333334,20773.2,2.8842400000000007e-5,0.019237566666666667,0.0172566,0.036494200000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1248e8,0.04998663333333333,88.2715,-5625.313333333334,0.0,-4969.7733333333335,1162.1133333333332,-0.24565533333333334,20773.93333333333,20773.7,-0.0001437674,0.019220166666666667,0.0173777,0.036597833333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1249e8,0.049921099999999996,88.07846666666666,-5624.536666666667,0.0,-4969.463333333333,1160.5900000000001,-0.24573366666666666,20776.933333333334,20776.666666666668,-7.938536666666667e-5,0.0192433,0.017337133333333334,0.036580400000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.125e8,0.05001563333333334,87.64846666666666,-5624.13,0.0,-4968.51,1162.7866666666666,-0.24553033333333332,20775.666666666668,20775.433333333334,-0.00026655793333333337,0.019265066666666667,0.01737826666666667,0.03664336666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1251e8,0.049949799999999996,87.3377,-5624.776666666666,0.0,-4970.39,1161.2566666666667,-0.24575066666666667,20780.6,20780.36666666667,-0.00026944100000000004,0.019213866666666666,0.017369766666666665,0.03658363333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1252e8,0.05006453333333333,87.49936666666666,-5624.793333333332,0.0,-4968.579999999999,1163.9266666666665,-0.24546166666666666,20777.866666666665,20777.63333333333,-0.0003137423333333333,0.0192582,0.017433033333333334,0.03669123333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1253e8,0.05000483333333333,88.10163333333333,-5625.043333333334,0.0,-4969.113333333334,1162.5400000000002,-0.24558533333333332,20781.266666666666,20781.0,-2.1770633333333335e-5,0.019232633333333332,0.0174014,0.036634066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1254e8,0.04995603333333334,86.82039999999999,-5624.783333333333,0.0,-4970.7733333333335,1161.4033333333334,-0.24576566666666666,20785.8,20785.566666666666,-0.00020024433333333332,0.01922556666666667,0.017367466666666668,0.03659303333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1255e8,0.0499669,87.22603333333332,-5625.61,0.0,-4970.956666666667,1161.66,-0.2457613333333333,20787.3,20787.033333333336,-0.00011974179999999999,0.0191691,0.017439333333333334,0.036608400000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1256e8,0.05000833333333333,87.0702,-5624.846666666667,0.0,-4970.579999999999,1162.6233333333332,-0.245675,20787.733333333334,20787.5,-0.0002945665666666667,0.019234499999999998,0.017358966666666666,0.036593466666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1257e8,0.049899,87.38280000000002,-5625.383333333334,0.0,-4970.66,1160.0733333333335,-0.24584433333333333,20791.966666666667,20791.766666666666,5.5121200000000003e-5,0.019177033333333333,0.0174255,0.03660256666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1258e8,0.0500924,88.69600000000001,-5624.613333333334,0.0,-4967.48,1164.5733333333333,-0.24534899999999996,20786.3,20786.100000000002,0.00022386,0.01926543333333333,0.017408033333333336,0.03667346666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1259e8,0.049961366666666666,88.1074,-5625.173333333333,0.0,-4970.07,1161.5266666666666,-0.245712,20793.333333333332,20793.100000000002,-9.586453333333331e-5,0.01923916666666667,0.017341466666666666,0.03658066666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.126e8,0.0499802,88.03773333333334,-5624.849999999999,0.0,-4969.599999999999,1161.966666666667,-0.245654,20793.833333333332,20793.63333333333,4.798333333333334e-6,0.019233633333333333,0.017360566666666667,0.0365942,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1261e8,0.05001176666666666,88.22093333333333,-5624.846666666667,0.0,-4968.636666666666,1162.7,-0.24554466666666666,20794.13333333333,20793.899999999998,-8.074786666666666e-5,0.019275266666666666,0.01736913333333333,0.0366444,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1262e8,0.050048499999999996,88.48936666666667,-5624.693333333333,0.0,-4968.176666666666,1163.5533333333333,-0.24545966666666666,20794.8,20794.600000000002,8.7984e-5,0.019307333333333333,0.017339566666666667,0.036646866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1263e8,0.04999696666666667,87.24923333333334,-5625.009999999999,0.0,-4970.063333333333,1162.3533333333332,-0.2456586666666667,20799.899999999998,20799.7,-0.00030315333333333334,0.0192442,0.0173814,0.0366256,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1264e8,0.050009500000000005,87.738,-5624.786666666667,0.0,-4969.64,1162.6433333333332,-0.24561233333333335,20801.199999999997,20800.93333333333,-0.00016113043333333332,0.019235699999999998,0.017371333333333332,0.03660703333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1265e8,0.04992216666666666,87.71186666666667,-5624.676666666666,0.0,-4971.38,1160.6166666666666,-0.24585566666666667,20806.766666666666,20806.533333333333,-3.124200000000001e-5,0.019197466666666666,0.017292000000000002,0.036489466666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1266e8,0.050055466666666666,88.01856666666667,-5624.0,0.0,-4967.84,1163.7133333333334,-0.24542766666666668,20801.866666666665,20801.633333333335,-0.00013144158666666665,0.019242433333333333,0.0174118,0.036654233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1267e8,0.05001473333333333,88.17666666666668,-5624.316666666667,0.0,-4969.41,1162.7666666666667,-0.24558999999999997,20805.933333333334,20805.666666666668,8.826583333333331e-5,0.019202133333333333,0.0173612,0.036563366666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1268e8,0.04996403333333333,88.00546666666666,-5624.496666666666,0.0,-4969.666666666667,1161.5900000000001,-0.2456826666666667,20809.233333333334,20809.0,0.00011125493333333334,0.019217333333333333,0.017351866666666667,0.03656923333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1269e8,0.050031799999999994,87.6743,-5624.37,0.0,-4968.473333333333,1163.1666666666667,-0.24550399999999997,20808.399999999998,20808.100000000002,-0.00011215376666666666,0.0192295,0.017429866666666665,0.036659366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.127e8,0.0500475,87.76783333333333,-5624.040000000001,0.0,-4968.083333333333,1163.53,-0.24545499999999998,20809.233333333334,20809.0,-5.541033333333334e-5,0.0192104,0.017447066666666667,0.036657466666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1271e8,0.050032266666666665,88.0398,-5623.953333333334,0.0,-4968.56,1163.1733333333334,-0.24550866666666668,20811.733333333334,20811.433333333334,8.227671999999999e-5,0.019230399999999998,0.017372933333333333,0.036603333333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1272e8,0.0500428,87.86686666666667,-5623.926666666666,0.0,-4968.026666666667,1163.4233333333334,-0.24545833333333333,20812.666666666668,20812.433333333334,-0.0001591098333333333,0.019242433333333333,0.017405066666666667,0.036647566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1273e8,0.05004806666666667,88.18106666666667,-5624.22,0.0,-4968.8,1163.54,-0.24550033333333335,20815.066666666666,20814.8,-3.9119666666666664e-5,0.019257466666666667,0.017338366666666664,0.036595866666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1274e8,0.05005013333333334,89.06940000000002,-5624.12,0.0,-4967.816666666667,1163.59,-0.245434,20815.86666666667,20815.633333333335,0.0003024986666666667,0.01924013333333333,0.017355833333333334,0.036596,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1275e8,0.04997673333333333,88.87093333333333,-5624.716666666667,0.0,-4968.6900000000005,1161.8833333333334,-0.24560033333333334,20820.066666666666,20819.8,0.000227499,0.01922283333333333,0.017367766666666666,0.0365906,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1276e8,0.049967033333333334,88.65616666666666,-5624.783333333333,0.0,-4969.806666666666,1161.6566666666668,-0.24568666666666664,20822.600000000002,20822.366666666665,0.00023880189999999997,0.019230266666666666,0.017306433333333333,0.03653666666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1277e8,0.0500349,88.53190000000001,-5625.413333333333,0.0,-4969.176666666667,1163.2366666666667,-0.24554433333333334,20821.8,20821.56666666667,0.00016200343333333333,0.0192449,0.0173814,0.036626266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1278e8,0.050074299999999995,88.19366666666667,-5625.3966666666665,0.0,-4968.066666666667,1164.1533333333334,-0.245414,20821.466666666664,20821.233333333334,-1.5060429999999998e-5,0.019267199999999998,0.01745113333333333,0.03671833333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1279e8,0.04992166666666666,87.57900000000001,-5626.093333333333,0.0,-4971.833333333333,1160.6033333333332,-0.24588566666666667,20830.233333333334,20830.033333333333,-8.38529e-5,0.019152966666666667,0.0174068,0.03655976666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.128e8,0.049940533333333335,87.38256666666666,-5625.426666666666,0.0,-4970.923333333333,1161.0433333333333,-0.2457986666666667,20830.600000000002,20830.366666666665,-0.0002225956666666667,0.0192346,0.017354033333333335,0.036588666666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1281e8,0.0500393,87.87433333333335,-5625.423333333333,0.0,-4969.833333333333,1163.3366666666668,-0.24558033333333337,20829.13333333333,20828.9,-0.00017137596666666664,0.0192571,0.017369866666666667,0.03662696666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1282e8,0.049907200000000006,87.71176666666668,-5626.296666666666,0.0,-4972.09,1160.2666666666667,-0.24592366666666665,20835.96666666667,20835.7,-1.0217700000000004e-5,0.01920026666666667,0.0173478,0.0365481,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1283e8,0.050028133333333336,87.56313333333333,-5625.863333333334,0.0,-4970.626666666667,1163.0800000000002,-0.245648,20833.333333333332,20833.033333333336,-0.00015888143333333334,0.019243366666666668,0.017380966666666667,0.036624333333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1284e8,0.049984400000000005,88.28620000000001,-5626.306666666666,0.0,-4970.716666666666,1162.0600000000002,-0.24571966666666667,20836.266666666666,20836.066666666666,0.00010996673333333333,0.019224166666666667,0.017375933333333333,0.03660006666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1285e8,0.050009566666666665,87.79623333333332,-5625.63,0.0,-4969.543333333333,1162.65,-0.245606,20836.366666666665,20836.133333333335,4.394186666666666e-5,0.01926603333333333,0.0173978,0.036663799999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1286e8,0.04997263333333333,88.00396666666667,-5626.026666666668,0.0,-4970.7,1161.79,-0.24573633333333333,20840.300000000003,20840.1,-4.308866666666665e-5,0.019246266666666668,0.017355033333333336,0.03660126666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1287e8,0.0500043,88.39333333333333,-5625.723333333334,0.0,-4969.803333333333,1162.5266666666666,-0.24563100000000002,20840.399999999998,20840.166666666668,5.58399e-5,0.019235533333333332,0.0173791,0.036614600000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1288e8,0.0500534,87.83516666666667,-5626.356666666667,0.0,-4970.706666666666,1163.6633333333334,-0.24561566666666668,20841.833333333332,20841.53333333333,-3.495866666666667e-5,0.019217766666666667,0.017415133333333332,0.03663293333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1289e8,0.050146233333333325,88.39283333333333,-5625.983333333334,0.0,-4968.793333333333,1165.8233333333335,-0.24535300000000002,20839.100000000002,20838.833333333332,2.6886066666666663e-5,0.0193172,0.017379333333333333,0.03669646666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.129e8,0.049972133333333335,87.795,-5626.303333333333,0.0,-4971.593333333333,1161.7766666666666,-0.2457946666666667,20847.733333333334,20847.46666666667,1.7894000000000002e-5,0.019224166666666667,0.01735086666666667,0.03657503333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1291e8,0.050046299999999995,87.87166666666667,-5626.009999999999,0.0,-4970.383333333334,1163.5,-0.24560533333333331,20846.46666666667,20846.233333333334,-9.841366666666668e-5,0.01924596666666667,0.017383199999999998,0.0366292,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1292e8,0.04998193333333334,87.89686666666667,-5626.576666666667,0.0,-4970.766666666666,1162.0033333333333,-0.24572666666666665,20850.133333333335,20849.86666666667,-7.749826666666668e-5,0.019264233333333335,0.017375199999999997,0.03663943333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
