TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.0008e8,0.05002058,78.83124000000001,-5394.464,0.0,-4755.567999999999,1162.902,-0.231785,50113.46000000001,50113.240000000005,-3.0944068e-5,0.0187471,0.017386240000000004,0.03613336,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0009e8,0.050029500000000005,78.65903999999999,-5394.45,0.0,-4755.378,1163.1100000000001,-0.2317594,50114.119999999995,50113.92,-2.8940059999999998e-5,0.01874348,0.01741196,0.03615544,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.001e8,0.050075800000000004,78.8869,-5393.884,0.0,-4754.572,1164.188,-0.23163779999999998,50113.36,50113.16,-1.3076560000000002e-5,0.018788680000000002,0.017368079999999998,0.036156719999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0011e8,0.04995322,78.6858,-5394.512000000001,0.0,-4756.1759999999995,1161.336,-0.231925,50118.68,50118.479999999996,-2.160241999999999e-6,0.018755100000000004,0.017351440000000003,0.036106519999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0012e8,0.049987199999999996,78.80938,-5394.096,0.0,-4755.482000000001,1162.1299999999999,-0.2318292,50118.26,50118.02,-1.2711731999999996e-5,0.018740520000000004,0.01737594,0.03611648,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0013e8,0.04994261999999999,79.11208000000002,-5394.889999999999,0.0,-4756.864,1161.0919999999999,-0.23198500000000002,50121.62,50121.4,2.4230340000000004e-5,0.01873228,0.01732678,0.03605908,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0014e8,0.050036199999999996,79.20352,-5394.07,0.0,-4754.498,1163.266,-0.23169240000000002,50118.28,50118.02,4.9315079999999995e-6,0.01878846,0.017364479999999998,0.03615292,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0015e8,0.050067280000000006,79.16968,-5394.237999999999,0.0,-4754.446000000001,1163.9920000000002,-0.2316424,50118.68000000001,50118.44,1.0312239999999999e-5,0.018777739999999998,0.01739136,0.036169120000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0016e8,0.049970480000000005,78.99710000000002,-5394.564,0.0,-4756.066,1161.7379999999998,-0.2318918,50123.56,50123.36,4.7576800000000024e-7,0.01873994,0.017356879999999998,0.03609682,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0017e8,0.05008702,78.94406000000001,-5393.907999999999,0.0,-4754.0779999999995,1164.4479999999999,-0.231589,50120.0,50119.759999999995,-1.974186000000002e-6,0.018797,0.01738912,0.03618612,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0018e8,0.05007191999999999,78.87278,-5394.248,0.0,-4754.114,1164.098,-0.231614,50121.62000000001,50121.34,-2.082664e-5,0.018772059999999997,0.017438360000000003,0.036210439999999997,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0019e8,0.04997508,78.84206,-5393.857999999999,0.0,-4755.5160000000005,1161.844,-0.2318498,50126.439999999995,50126.219999999994,-4.496278000000001e-6,0.018729959999999997,0.017366899999999998,0.036096819999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.002e8,0.05004294,78.46056,-5393.872,0.0,-4755.4,1163.4239999999998,-0.23174020000000004,50125.740000000005,50125.520000000004,-6.665574e-5,0.01879634,0.01733348,0.03612986,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0021e8,0.049978840000000004,78.64259999999999,-5394.1359999999995,0.0,-4755.382,1161.934,-0.23183559999999998,50128.479999999996,50128.259999999995,-2.0919460000000006e-5,0.01876266,0.01737352,0.03613618,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0022e8,0.04996006,78.44218,-5394.254,0.0,-4756.078,1161.4940000000001,-0.2319086,50130.98,50130.780000000006,-3.867446e-5,0.0187094,0.017402400000000002,0.03611182,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0023e8,0.04997702,78.70648,-5393.911999999999,0.0,-4755.106,1161.8899999999999,-0.23182020000000003,50130.7,50130.46000000001,-1.6637694000000002e-5,0.01876682,0.017368659999999998,0.03613548,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0024e8,0.049990259999999995,79.22108,-5394.204,0.0,-4755.096,1162.1979999999999,-0.2317996,50131.34,50131.08,4.4364844e-5,0.01872092,0.017400900000000004,0.036121820000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0025e8,0.050032759999999996,78.67334,-5393.8279999999995,0.0,-4754.884,1163.19,-0.23172259999999997,50131.28,50131.06,-3.550391999999999e-5,0.0187653,0.01738124,0.036146559999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0026e8,0.05007834,79.0933,-5394.053999999999,0.0,-4753.51,1164.248,-0.23156540000000003,50130.2,50129.979999999996,4.800519999999998e-6,0.018770879999999997,0.01745178,0.03622264,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0027e8,0.04999068,78.64394,-5394.143999999999,0.0,-4755.0199999999995,1162.2079999999999,-0.2317942,50134.979999999996,50134.76,-1.6822358e-5,0.01876668,0.01739328,0.036159960000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0028e8,0.049997360000000005,79.02046,-5394.152,0.0,-4754.806,1162.3600000000001,-0.2317706,50135.520000000004,50135.3,-8.727842399999998e-6,0.018746600000000002,0.01740338,0.036150020000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0029e8,0.05003831999999999,79.44748000000001,-5393.846,0.0,-4754.176,1163.316,-0.23166819999999996,50134.82,50134.619999999995,3.2082530000000005e-5,0.01877354,0.017370120000000003,0.03614366,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.003e8,0.04999948,78.77203999999999,-5394.107999999999,0.0,-4755.160000000001,1162.414,-0.2317902,50137.82,50137.600000000006,-2.428196e-5,0.01876544,0.01737484,0.03614026000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0031e8,0.049990259999999995,78.8186,-5393.7339999999995,0.0,-4754.098,1162.2,-0.2317352,50138.04,50137.82,9.002761999999999e-6,0.018774660000000002,0.01740698,0.036181660000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0032e8,0.05001836,78.00338,-5393.982,0.0,-4755.884,1162.852,-0.23180879999999998,50140.240000000005,50140.0,-6.980888e-5,0.018742560000000002,0.0173924,0.03613496,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0033e8,0.050068159999999994,78.72766,-5393.894,0.0,-4754.406,1164.0080000000003,-0.2316386,50138.939999999995,50138.7,-4.109963799999999e-5,0.01874556,0.0174325,0.03617808,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0034e8,0.0500235,78.51248000000001,-5393.436,0.0,-4754.714,1162.974,-0.2317252,50141.64,50141.4,-2.7597180000000003e-5,0.018780940000000003,0.01736156,0.0361425,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0035e8,0.0499492,78.70122,-5393.9839999999995,0.0,-4756.3820000000005,1161.246,-0.2319444,50146.14,50145.88,-1.7749860000000002e-6,0.018699820000000002,0.017358400000000003,0.03605824,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0036e8,0.05004086,78.86542,-5393.647999999999,0.0,-4754.2300000000005,1163.374,-0.23166820000000002,50142.92,50142.7,-1.0791019999999999e-5,0.01875462,0.017410199999999997,0.0361648,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0037e8,0.04998354000000001,79.04944,-5393.602,0.0,-4754.026,1162.0439999999999,-0.23174080000000002,50145.14,50144.9,1.8891459999999998e-5,0.01875898,0.0174041,0.03616306,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0038e8,0.050026219999999996,79.57311999999999,-5393.276,0.0,-4753.936,1163.034,-0.23167100000000002,50145.36,50145.12,2.4970849999999998e-5,0.0187792,0.01733478,0.03611399999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0039e8,0.05002337999999999,78.96748,-5393.786,0.0,-4754.316000000001,1162.97,-0.23169979999999998,50147.06,50146.82,6.707223999999999e-6,0.01873528,0.017425959999999997,0.036161259999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.004e8,0.05000894,78.29176,-5393.568000000001,0.0,-4755.302,1162.634,-0.23178519999999997,50149.16,50148.94,-5.251565999999999e-5,0.0187513,0.01737596,0.03612728,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0041e8,0.050015920000000005,78.75562,-5393.798000000001,0.0,-4755.540000000001,1162.794,-0.23179,50150.159999999996,50149.939999999995,-4.077652e-5,0.01873838,0.01735852,0.036096859999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0042e8,0.049962999999999994,78.75408,-5393.802000000001,0.0,-4755.681999999999,1161.566,-0.23187860000000002,50152.740000000005,50152.48,-4.574371e-5,0.018765120000000003,0.01732292,0.03608804,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0043e8,0.0498903,78.76092000000001,-5394.486,0.0,-4757.222,1159.876,-0.23208679999999998,50157.02,50156.759999999995,1.7847400000000007e-6,0.01868448,0.01734786,0.036032339999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0044e8,0.05006252,78.52882,-5393.472,0.0,-4754.49,1163.8759999999997,-0.23165260000000001,50151.560000000005,50151.32,-3.2942748000000004e-5,0.01875988,0.017398479999999997,0.036158380000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0045e8,0.0499603,78.64608000000001,-5393.366,0.0,-4755.274,1161.502,-0.2318562,50155.66,50155.44,-2.2712279999999995e-5,0.018756580000000002,0.017336800000000003,0.036093379999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0046e8,0.04986636,78.3963,-5393.7080000000005,0.0,-4756.532,1159.316,-0.23207840000000002,50160.08,50159.86,-2.7715414999999993e-5,0.018695700000000003,0.017354559999999998,0.03605026,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0047e8,0.04999506,78.82059999999998,-5393.42,0.0,-4754.984,1162.3120000000001,-0.23178539999999997,50156.52,50156.26,-1.9125184e-5,0.018763179999999997,0.01734116,0.03610436,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0048e8,0.049978659999999994,78.62162000000001,-5393.21,0.0,-4755.026,1161.926,-0.23181239999999997,50158.06,50157.840000000004,-1.58857e-5,0.018733060000000003,0.01736778,0.03610082,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0049e8,0.049989320000000004,79.10141999999999,-5393.604,0.0,-4754.868,1162.176,-0.2317864,50158.56,50158.34,2.5422207999999997e-5,0.018725360000000003,0.017380120000000002,0.03610548,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.005e8,0.05000628,78.79474,-5393.236,0.0,-4754.564,1162.57,-0.2317414,50158.76,50158.520000000004,-2.9115538000000003e-5,0.018727940000000002,0.01739318,0.036121179999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0051e8,0.0499241,78.87073999999998,-5393.666,0.0,-4755.804,1160.66,-0.2319448,50162.96,50162.7,-1.0552971999999999e-5,0.01873936,0.017324479999999996,0.036063819999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0052e8,0.050068619999999994,78.93972,-5392.638000000001,0.0,-4752.755999999999,1164.02,-0.2315314,50157.4,50157.2,1.136938e-5,0.018787139999999997,0.017402599999999997,0.03618974,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0053e8,0.049935799999999995,79.07910000000001,-5393.553999999999,0.0,-4755.768,1160.9339999999997,-0.2319248,50164.600000000006,50164.38,2.851232e-5,0.01871912,0.017326400000000002,0.036045520000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0054e8,0.050018999999999994,78.61454,-5392.8240000000005,0.0,-4753.566,1162.868,-0.23165819999999998,50161.54,50161.28,-2.5450800000000004e-5,0.01875652,0.01741386,0.036170400000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0055e8,0.04993182,78.82043999999999,-5393.442000000001,0.0,-4756.348,1160.8399999999997,-0.23196819999999999,50167.4,50167.14,-1.0096619999999999e-5,0.0187086,0.017309079999999998,0.036017679999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0056e8,0.05004514,78.5605,-5393.276,0.0,-4754.2919999999995,1163.474,-0.2316656,50164.06,50163.840000000004,-3.528412e-5,0.018762220000000003,0.017393979999999996,0.0361562,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0057e8,0.0499798,79.1717,-5393.469999999999,0.0,-4754.755999999999,1161.9560000000001,-0.2317938,50167.119999999995,50166.880000000005,1.5121329999999999e-5,0.01874748,0.017352,0.03609948,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0058e8,0.04987516,78.75928,-5394.028,0.0,-4757.236,1159.522,-0.2321108,50173.280000000006,50173.06,-7.981900000000002e-6,0.018668979999999998,0.01733306,0.03600204,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0059e8,0.050004559999999997,78.55294,-5393.29,0.0,-4753.754,1162.5320000000002,-0.231692,50167.840000000004,50167.62,-2.8125559999999998e-5,0.01878614,0.01740614,0.03619228,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.006e8,0.0500505,78.92294000000001,-5393.382,0.0,-4754.228,1163.598,-0.23165339999999998,50168.46,50168.22,-8.333142000000011e-7,0.01874516,0.01739872,0.03614388,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0061e8,0.04994742,78.89014,-5393.842000000001,0.0,-4756.158,1161.202,-0.23193260000000002,50173.90000000001,50173.68,1.1021599999999983e-6,0.01871092,0.017340420000000002,0.03605132,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0062e8,0.050003719999999995,78.78734,-5393.178,0.0,-4754.38,1162.514,-0.2317336,50172.2,50171.96,-3.7974280000000006e-6,0.01875222,0.0173776,0.03612982000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0063e8,0.04996132,78.63492,-5393.767999999999,0.0,-4756.286,1161.526,-0.23192,50176.14,50175.9,-2.5006860000000003e-5,0.018728299999999996,0.01732632,0.0360546,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0064e8,0.050006300000000004,78.80538,-5393.449999999999,0.0,-4754.568,1162.568,-0.2317418,50174.340000000004,50174.119999999995,-1.2338976000000001e-5,0.01876134,0.017372620000000002,0.03613394,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0065e8,0.050108520000000004,78.56172000000001,-5393.379999999999,0.0,-4754.492,1164.946,-0.23158379999999998,50172.94,50172.72,-4.3011439999999996e-5,0.018753,0.017397179999999998,0.036150180000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0066e8,0.05004776000000001,79.02761999999998,-5393.539999999999,0.0,-4754.316,1163.5359999999998,-0.23166340000000002,50175.18000000001,50174.92,-6.165513839999999e-6,0.0187677,0.01737382,0.03614146,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0067e8,0.050027180000000004,78.6125,-5393.296,0.0,-4754.11,1163.054,-0.23168099999999997,50176.340000000004,50176.14,-3.7717300000000006e-5,0.018768779999999995,0.01739734,0.0361661,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0068e8,0.050013680000000005,78.49866,-5393.85,0.0,-4755.408,1162.744,-0.23178459999999998,50178.96,50178.719999999994,-4.3768052e-5,0.01872974,0.01739566,0.03612538,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0069e8,0.05002084,78.29669999999999,-5393.59,0.0,-4755.200000000001,1162.9119999999998,-0.2317606,50179.48,50179.22000000001,-5.1832092000000006e-5,0.01875948,0.017375659999999998,0.036135139999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.007e8,0.05007298,78.87988,-5393.558,0.0,-4754.346,1164.1219999999998,-0.23162719999999998,50178.46000000001,50178.22,-2.3763476e-5,0.0187623,0.01738802,0.03615032,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0071e8,0.04996032,78.71888,-5393.942,0.0,-4756.5160000000005,1161.502,-0.2319366,50184.3,50184.08,-1.5669764000000002e-5,0.01873628,0.0173092,0.036045480000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0072e8,0.049969240000000005,79.01486,-5393.988,0.0,-4755.534,1161.71,-0.2318598,50184.2,50183.98,-2.3359175999999996e-5,0.01873422,0.017358520000000002,0.036092780000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0073e8,0.05000936,78.82148,-5393.994000000001,0.0,-4754.359999999999,1162.6439999999998,-0.23172360000000003,50183.36,50183.12,7.107200000000026e-7,0.01876584,0.01741584,0.0361817,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0074e8,0.05007744000000001,79.01332,-5393.704,0.0,-4754.18,1164.226,-0.23161,50182.6,50182.36,-2.402986e-5,0.01877992,0.01738228,0.036162200000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0075e8,0.04997218,79.07660000000001,-5393.796,0.0,-4754.976000000001,1161.7779999999998,-0.23181919999999998,50186.7,50186.479999999996,-1.7317580000000023e-6,0.01873566,0.01737702,0.036112679999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0076e8,0.04999008,79.27302,-5394.218,0.0,-4755.566,1162.196,-0.2318304,50188.1,50187.88,1.162534e-5,0.01874542,0.0173436,0.036088959999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0077e8,0.0499826,79.00606,-5393.545999999999,0.0,-4754.594,1162.02,-0.23177900000000004,50188.54,50188.280000000006,-2.8389200000000006e-6,0.018746279999999997,0.01737924,0.03612554,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0078e8,0.04996772,79.49426000000001,-5394.030000000001,0.0,-4755.879999999999,1161.676,-0.23188399999999998,50191.3,50191.08,4.9745851999999996e-5,0.018725779999999997,0.01731656,0.03604232,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0079e8,0.05007231999999999,78.79784,-5393.607999999999,0.0,-4754.21,1164.108,-0.23161940000000003,50188.3,50188.09999999999,-2.5381160000000004e-5,0.0187829,0.017384680000000003,0.0361676,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.008e8,0.05011862,79.3913,-5393.59,0.0,-4753.0779999999995,1165.184,-0.23147679999999998,50187.2,50186.979999999996,9.799740000000001e-6,0.01878068,0.01742072,0.03620142,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0081e8,0.050027999999999996,79.39394,-5393.6720000000005,0.0,-4754.312,1163.078,-0.23169240000000002,50191.68,50191.479999999996,1.9080186000000002e-5,0.01879798,0.0173289,0.03612688,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0082e8,0.05002966,79.13552,-5393.86,0.0,-4754.928,1163.1119999999999,-0.23173,50193.58,50193.36,-9.112485999999998e-6,0.01874912,0.017366780000000002,0.036115919999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0083e8,0.04999046,79.55082,-5393.7080000000005,0.0,-4754.168,1162.202,-0.2317396,50194.740000000005,50194.54,4.456292e-5,0.01875544,0.017373080000000003,0.03612854,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0084e8,0.050066480000000003,78.67079999999999,-5393.505999999999,0.0,-4753.749999999999,1163.9699999999998,-0.2315988,50193.5,50193.27999999999,-1.80899158e-5,0.01880128,0.017397759999999998,0.03619902,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0085e8,0.04997649999999999,79.12634,-5394.034,0.0,-4755.364,1161.8760000000002,-0.2318378,50198.14,50197.92,-1.7193746000000004e-5,0.01874308,0.017356539999999997,0.03609964,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0086e8,0.050007819999999994,79.13138000000001,-5393.924,0.0,-4754.68,1162.608,-0.23174679999999998,50197.94,50197.7,2.50412e-6,0.018714219999999997,0.017421960000000004,0.036136180000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0087e8,0.04997982,78.75796,-5394.264,0.0,-4755.804,1161.954,-0.2318612,50200.58,50200.36,-2.7574800000000002e-5,0.0187255,0.017384339999999998,0.036109859999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0088e8,0.0499816,78.74982,-5394.312,0.0,-4756.104,1161.9959999999999,-0.23187760000000002,50201.9,50201.68000000001,-2.2828944e-5,0.01873906,0.017355100000000002,0.03609416,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0089e8,0.049979039999999995,79.60888,-5394.096,0.0,-4754.960000000001,1161.9379999999999,-0.23180800000000001,50201.979999999996,50201.77999999999,5.4096288000000006e-5,0.01876422,0.017334420000000003,0.03609864,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.009e8,0.050026959999999995,78.961,-5393.836,0.0,-4754.546,1163.0520000000001,-0.2317092,50201.6,50201.380000000005,-1.08547408e-5,0.01876856,0.01738174,0.036150260000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0091e8,0.050018660000000006,78.80106,-5393.894,0.0,-4754.4980000000005,1162.858,-0.2317186,50202.82,50202.560000000005,-2.1224599999999985e-6,0.01876754,0.017400060000000002,0.0361676,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0092e8,0.05000976,79.08498,-5393.912,0.0,-4754.534,1162.652,-0.23173440000000003,50204.060000000005,50203.82000000001,-1.4654278e-5,0.0187653,0.01738248,0.036147759999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0093e8,0.049997520000000004,78.47754,-5393.602,0.0,-4754.934,1162.368,-0.2317786,50205.840000000004,50205.62,-2.8706360000000004e-5,0.018744640000000003,0.01739678,0.03614142,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0094e8,0.05003356,78.90162,-5393.496,0.0,-4754.659999999999,1163.2040000000002,-0.23170699999999997,50205.82,50205.6,-8.309889300000001e-6,0.018758280000000002,0.017366520000000003,0.03612478,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0095e8,0.050022580000000004,78.84128,-5393.584,0.0,-4755.530000000001,1162.95,-0.23177940000000002,50208.08,50207.84,-4.132956e-5,0.018742580000000002,0.01733572,0.036078299999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0096e8,0.04994548,79.23214,-5393.852,0.0,-4755.886,1161.158,-0.2319178,50211.3,50211.04,1.0368168000000003e-5,0.0187358,0.017311680000000003,0.03604748,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0097e8,0.04998446,78.97098,-5393.9039999999995,0.0,-4755.622,1162.0639999999999,-0.23184239999999998,50211.14,50210.920000000006,1.020748e-5,0.01874328,0.017341420000000003,0.036084700000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0098e8,0.05007002000000001,79.75286,-5393.526,0.0,-4753.4220000000005,1164.0520000000001,-0.23157240000000004,50208.08,50207.840000000004,4.892555199999999e-5,0.0187878,0.01736388,0.03615172,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0099e8,0.04999046,79.39756,-5393.482000000001,0.0,-4755.002,1162.2019999999998,-0.2317936,50212.5,50212.24,1.8097294000000004e-5,0.01878044,0.017289259999999997,0.03606968000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.01e8,0.049989719999999994,78.83736,-5393.608,0.0,-4755.179999999999,1162.1860000000001,-0.2318062,50213.9,50213.68,-1.7235258e-5,0.018778879999999998,0.01732362,0.036102480000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0101e8,0.0499893,78.40397999999999,-5393.736000000001,0.0,-4754.7480000000005,1162.178,-0.2317786,50214.64,50214.42,-3.268422e-5,0.01875666,0.017410220000000004,0.036166899999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0102e8,0.05000400000000001,78.23116,-5393.768,0.0,-4755.2919999999995,1162.516,-0.23179180000000002,50215.92,50215.7,-4.9967519999999994e-5,0.01873792,0.017407,0.03614494,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0103e8,0.049980840000000006,78.72798,-5393.988,0.0,-4754.784000000001,1161.98,-0.231794,50216.74,50216.52,2.1231959999999997e-5,0.01872394,0.017435819999999998,0.03615974,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0104e8,0.050010620000000006,78.47337999999999,-5393.413999999999,0.0,-4755.326,1162.672,-0.231784,50217.520000000004,50217.32000000001,-4.2230872e-5,0.018767739999999998,0.0173366,0.03610436,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0105e8,0.0500093,78.91824,-5393.8,0.0,-4754.912,1162.6399999999999,-0.2317594,50218.200000000004,50218.0,1.1468580000000001e-5,0.0187418,0.017385420000000002,0.03612724,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0106e8,0.0499785,79.09946,-5393.754000000001,0.0,-4755.0740000000005,1161.928,-0.2318158,50220.08,50219.84,9.836268e-6,0.0187218,0.017380319999999998,0.036102100000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0107e8,0.0499582,79.07976000000001,-5393.522,0.0,-4754.776000000001,1161.454,-0.231827,50221.420000000006,50221.18,-2.493883e-5,0.01870878,0.01739886,0.036107639999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0108e8,0.04996734,78.7465,-5393.523999999999,0.0,-4755.798,1161.666,-0.2318796,50223.42,50223.22,-1.8084340000000002e-5,0.0186992,0.01736394,0.03606314,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0109e8,0.04993316,79.11799999999998,-5393.3820000000005,0.0,-4755.22,1160.8719999999998,-0.23189359999999998,50224.520000000004,50224.3,4.953119999999998e-6,0.018733859999999998,0.01733344,0.03606732,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.011e8,0.04993224,78.96712,-5393.418,0.0,-4755.568,1160.852,-0.2319174,50225.86,50225.6,-1.0340643999999998e-5,0.0187387,0.017318319999999998,0.03605702,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0111e8,0.04999922,78.99434,-5392.786,0.0,-4754.778,1162.404,-0.23176579999999997,50224.62,50224.380000000005,-2.753519999999999e-6,0.0187556,0.017309539999999998,0.03606514,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0112e8,0.04999984,79.28971999999999,-5393.018,0.0,-4754.2660000000005,1162.422,-0.23173180000000002,50225.079999999994,50224.86,2.8240817999999998e-5,0.0187465,0.017347800000000003,0.03609432,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0113e8,0.0499883,78.72078,-5392.938,0.0,-4754.9980000000005,1162.152,-0.23179639999999999,50227.1,50226.86,-3.8935798e-5,0.01876382,0.017314879999999998,0.03607872,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0114e8,0.0499989,78.65693999999999,-5392.808,0.0,-4754.718,1162.402,-0.23176240000000004,50227.7,50227.48,-2.5514106e-5,0.018758439999999998,0.0173338,0.036092240000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0115e8,0.05002801999999999,78.7982,-5393.379999999999,0.0,-4753.728000000001,1163.078,-0.2316552,50227.12,50226.92,-2.8894198e-5,0.01875288,0.01743122,0.03618410000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0116e8,0.05002852,78.31304,-5392.710000000001,0.0,-4754.074,1163.088,-0.23167659999999998,50228.44,50228.2,-3.4688596e-5,0.01876806,0.017381880000000002,0.03614992,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0117e8,0.04996568,78.74218,-5393.030000000001,0.0,-4754.697999999999,1161.6299999999999,-0.231811,50231.5,50231.259999999995,-1.6689010000000003e-5,0.0187478,0.017354719999999997,0.03610256,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0118e8,0.05004070000000001,78.77296,-5392.802000000001,0.0,-4754.324,1163.3719999999998,-0.2316742,50230.36,50230.159999999996,-2.9260479999999997e-5,0.018766539999999998,0.017343279999999996,0.036109840000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
